DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2001-09-18,,21.06,34.71,,,,,,,,,,,,,,,,
2001-09-19,,17.07,29.36,,,,,,,,,,,,,,,,
2001-09-20,,19.09,42.12,,,,,,,,,,,,,,,,
2001-09-21,,23.87,39.82,,,,,,,,,,,,,,,,
2001-09-24,,22.16,38.71,,,,,,,,,,,,,,,,
2001-09-25,,21.23,38.49,,,,,,,,,,,,,,,,
2001-09-26,,14.47,41.23,,,,,,,,,,,,,,,,
2001-09-27,,21.36,40.08,,,,,,,,,,,,,,,,
2001-09-28,,31.23,39.56,,,,,,,,,,,,,,,,
2001-10-01,,15.39,40.82,,,,,,,,,,,,,,,,
2001-10-02,,18.68,38.28,,,,,,,,,,,,,,,,
2001-10-03,,16.26,39.37,,,,,,,,,,,,,,,,
2001-10-04,,20.39,37.97,,,,,,,,,,,,,,,,
2001-10-05,,22.95,36.91,,,,,,,,,,,,,,,,
2001-10-08,,16.67,36.69,,,,,,,,,,,,,,,,
2001-10-09,,19.12,34.96,,,,,,,,,,,,,,,,
2001-10-10,,26.05,35.12,,,,,,,,,,,,,,,,
2001-10-11,,21.62,33.92,,,,,,,,,,,,,,,,
2001-10-15,,22.27,31.51,,,,,,,,,,,,,,,,
2001-10-16,,20.72,34.65,,,,,,,,,,,,,,,,
2001-10-17,,24.42,32.24,,,,,,,,,,,,,,,,
2001-10-18,,24.71,33.65,,,,,,,,,,,,,,,,
2001-10-19,,16.77,29.84,,,,,,,,,,,,,,,,
2001-10-22,,21.84,29.48,,,,,,,,,,,,,,,,
2001-10-23,,20.7,32.32,,,,,,,,,,,,,,,,
2001-10-24,,18.75,30.68,,,,,,,,,,,,,,,,
2001-10-25,,21.68,33.64,,,,,,,,,,,,,,,,
2001-10-26,,20.62,28.53,,,,,,,,,,,,,,,,
2001-10-29,,18.15,26.96,,,,,,,,,,,,,,,,
2001-10-30,,21.18,28.52,,,,,,,,,,,,,,,,
2001-10-31,,22.03,28.79,,,2688.0,56.0,,19554.0,283.0,12.34,,,,,,19554.0,,
2001-11-02,,17.57,25.96,,,,,,,,,,,,,,,,
2001-11-05,,17.57,,,,,,,,,,,,,,,,,
2001-11-06,,15.13,25.32,,,,,,,,,,,,,,,,
2001-11-07,,15.77,30.06,,,,,,,,,,,,,,,,
2001-11-08,,14.78,26.93,,,,,,,,,,,,,,,,
2001-11-09,,14.92,29.27,,,,,,,,,,,,,,,,
2001-11-12,,15.45,26.47,,,,,,,,,,,,,,,,
2001-11-13,,16.83,24.27,,,,,,,,,,,,,,,,
2001-11-14,,16.29,27.75,,,,,,,,,,,,,,,,
2001-11-15,,15.3,26.91,,,,,,,,,,,,,,,,
2001-11-16,,13.94,26.06,,,,,,,,,,,,,,,,
2001-11-19,,14.81,22.99,,,,,,,,,,,,,,,,
2001-11-20,,13.34,29.83,,,,,,,,,,,,,,,,
2001-11-21,,18.9,29.79,,,,,,,,,,,,,,,,
2001-11-22,,13.74,27.19,,,,,,,,,,,,,,,,
2001-11-23,,18.44,25.77,,,,,,,,,,,,,,,,
2001-11-26,,19.48,23.86,,,,,,,,,,,,,,,,
2001-11-27,,21.31,27.29,,,,,,,,,,,,,,,,
2001-11-28,,19.09,29.98,,,,,,,,,,,,,,,,
2001-11-29,,16.05,26.66,,,,,,,,,,,,,,,,
2001-11-30,,17.03,25.59,,,2690.0,54.0,,19583.0,148.0,12.7,,,,,,19583.0,,
2001-12-03,,19.03,23.03,,,,,,,,,,,,,,,,
2001-12-04,,18.58,24.91,,,,,,,,,,,,,,,,
2001-12-05,,14.74,26.97,,,,,,,,,,,,,,,,
2001-12-06,,16.69,26.7,,,,,,,,,,,,,,,,
2001-12-07,,16.69,24.5,,,,,,,,,,,,,,,,
2001-12-11,,15.16,25.87,,,,,,,,,,,,,,,,
2001-12-12,,24.71,26.88,,,,,,,,,,,,,,,,
2001-12-13,,20.01,27.97,,,,,,,,,,,,,,,,
2001-12-14,,28.87,27.01,,,,,,,,,,,,,,,,
2001-12-17,,20.78,27.83,,,,,,,,,,,,,,,,
2001-12-18,,17.01,26.47,,,,,,,,,,,,,,,,
2001-12-19,,15.65,32.27,,,,,,,,,,,,,,,,
2001-12-20,,15.99,32.1,,,,,,,,,,,,,,,,
2001-12-21,,17.84,30.17,,,,,,,,,,,,,,,,
2001-12-24,,15.51,26.01,,,,,,,,,,,,,,,,
2001-12-26,,15.43,33.94,,,,,,,,,,,,,,,,
2001-12-27,,14.94,37.8,,,,,,,,,,,,,,,,
2001-12-28,,20.42,36.77,,,,,,,,,,,,,,,,
2002-01-02,,16.02,34.85,,,,,,,,,,,,,,,,
2002-01-03,,15.87,46.69,,,,,,,,,,,,,,,,
2002-01-04,,17.1,44.08,,,,,,,,,,,,,,,,
2002-01-07,,16.21,45.48,,,,,,,,,,,,,,,,
2002-01-08,,17.29,33.53,,,,,,,,,,,,,,,,
2002-01-09,,35.37,47.26,,,,,,,,,,,,,,,,
2002-01-10,,20.7,34.91,,,,,,,,,,,,,,,,
2002-01-11,,32.38,43.46,,,,,,,,,,,,,,,,
2002-01-14,,18.91,35.76,,,,,,,,,,,,,,,,
2002-01-15,,20.13,38.85,,,,,,,,,,,,,,,,
2002-01-16,,20.16,38.48,,,,,,,,,,,,,,,,
2002-01-17,,25.84,37.66,,,,,,,,,,,,,,,,
2002-01-18,,17.71,38.43,,,,,,,,,,,,,,,,
2002-01-21,,18.53,34.46,,,,,,,,,,,,,,,,
2002-01-22,,21.33,34.19,,,,,,,,,,,,,,,,
2002-01-23,,19.72,39.31,,,,,,,,,,,,,,,,
2002-01-24,,24.76,32.98,,,,,,,,,,,,,,,,
2002-01-25,,24.03,33.39,,,,,,,,,,,,,,,,
2002-01-28,,19.45,38.07,,,,,,,,,,,,,,,,
2002-01-29,,22.47,37.07,,,,,,,,,,,,,,,,
2002-01-30,,18.43,35.33,,,,,,,,,,,,,,,,
2002-01-31,,27.71,36.04,,,2580.0,47.0,,16922.0,93.0,12.27,,,,,,16922.0,,
2002-02-01,,27.0,36.31,,,,,,,,,,,,,,,,
2002-02-04,,20.05,38.14,,,,,,,,,,,,,,,,
2002-02-05,,20.96,33.73,,,,,,,,,,,,,,,,
2002-02-06,,21.59,41.74,,,,,,,,,,,,,,,,
2002-02-07,,23.69,43.53,,,,,,,,,,,,,,,,
2002-02-08,,30.88,49.87,,,,,,,,,,,,,,,,
2002-02-13,,28.25,42.53,,,,,,,,,,,,,,,,
2002-02-14,,28.04,70.73,,,,,,,,,,,,,,,,
2002-02-15,,42.57,83.73,,,,,,,,,,,,,,,,
2002-02-18,,26.08,70.15,,,,,,,,,,,,,,,,
2002-02-19,,33.65,83.45,,,,,,,,,,,,,,,,
2002-02-20,,25.96,74.52,,,,,,,,,,,,,,,,
2002-02-21,,28.94,66.06,,,,,,,,,,,,,,,,
2002-02-22,,39.17,67.59,,,,,,,,,,,,,,,,
2002-02-25,,27.13,68.17,,,,,,,,,,,,,,,,
2002-02-26,,36.69,60.01,,,,,,,,,,,,,,,,
2002-02-27,,29.91,73.97,,,,,,,,,,,,,,,,
2002-02-28,,49.64,63.79,,,2576.0,48.0,,15468.0,190.0,13.74,,,,,,15468.0,,
2002-03-01,,41.82,70.78,,,,,,,,,,,,,,,,
2002-03-04,,30.38,68.54,,,,,,,,,,,,,,,,
2002-03-05,,38.44,65.14,,,,,,,,,,,,,,,,
2002-03-06,,28.63,67.02,,,,,,,,,,,,,,,,
2002-03-07,,44.18,70.26,,,,,,,,,,,,,,,,
2002-03-08,,52.9,66.84,,,,,,,,,,,,,,,,
2002-03-11,,31.21,68.54,,,,,,,,,,,,,,,,
2002-03-12,,36.47,60.21,,,,,,,,,,,,,,,,
2002-03-13,,41.54,57.13,,,,,,,,,,,,,,,,
2002-03-14,,53.35,50.03,,,,,,,,,,,,,,,,
2002-03-15,,42.71,56.62,,,,,,,,,,,,,,,,
2002-03-18,,50.22,57.53,,,,,,,,,,,,,,,,
2002-03-20,,50.55,54.76,,,,,,,,,,,,,,,,
2002-03-21,,43.64,53.45,,,,,,,,,,,,,,,,
2002-03-22,,38.1,58.92,,,,,,,,,,,,,,,,
2002-03-25,,37.82,69.01,,,,,,,,,,,,,,,,
2002-03-26,,36.87,55.71,,,,,,,,,,,,,,,,
2002-03-27,,58.18,50.07,,,,,,,,,,,,,,,,
2002-04-01,,39.27,54.23,,,,,,,,,,,,,,,,
2002-04-02,,47.78,54.58,,,,,,,,,,,,,,,,
2002-04-03,,36.54,52.47,,,,,,,,,,,,,,,,
2002-04-04,,37.55,49.74,,,,,,,,,,,,,,,,
2002-04-05,,43.43,58.15,,,,,,,,,,,,,,,,
2002-04-08,,36.84,41.53,,,,,,,,,,,,,,,,
2002-04-12,,39.66,55.01,,,,,,,,,,,,,,,,
2002-04-15,,39.14,49.31,,,,,,,,,,,,,,,,
2002-04-16,,37.98,49.42,,,,,,,,,,,,,,,,
2002-04-17,,50.0,53.93,,,,,,,,,,,,,,,,
2002-04-18,,45.13,49.89,,,,,,,,,,,,,,,,
2002-04-22,,35.7,53.4,,,,,,,,,,,,,,,,
2002-04-23,,38.9,52.76,,,,,,,,,,,,,,,,
2002-04-24,,34.34,50.56,,,,,,,,,,,,,,,,
2002-04-25,,37.59,53.93,,,,,,,,,,,,,,,,
2002-04-26,,34.96,45.65,,,,,,,,,,,,,,,,
2002-04-29,,32.54,49.42,,,,,,,,,,,,,,,,
2002-04-30,,42.74,42.97,,,2482.0,29.0,,15339.0,241.0,18.74,,,,,,15339.0,,
2002-05-02,,31.82,44.72,,,,,,,,,,,,,,,,
2002-05-03,,33.6,41.8,,,,,,,,,,,,,,,,
2002-05-06,,34.56,38.06,,,,,,,,,,,,,,,,
2002-05-07,,33.27,45.6,,,,,,,,,,,,,,,,
2002-05-08,,34.81,42.6,,,,,,,,,,,,,,,,
2002-05-09,,32.71,40.09,,,,,,,,,,,,,,,,
2002-05-10,,36.46,40.13,,,,,,,,,,,,,,,,
2002-05-14,,35.74,39.21,,,,,,,,,,,,,,,,
2002-05-15,,33.03,40.87,,,,,,,,,,,,,,,,
2002-05-16,,31.44,37.22,,,,,,,,,,,,,,,,
2002-05-17,,33.45,41.43,,,,,,,,,,,,,,,,
2002-05-20,,31.89,39.92,,,,,,,,,,,,,,,,
2002-05-21,,34.67,40.0,,,,,,,,,,,,,,,,
2002-05-22,,30.91,40.18,,,,,,,,,,,,,,,,
2002-05-23,,37.37,36.09,,,,,,,,,,,,,,,,
2002-05-24,,34.89,38.02,,,,,,,,,,,,,,,,
2002-05-27,,36.57,37.63,,,,,,,,,,,,,,,,
2002-05-28,,30.89,36.09,,,,,,,,,,,,,,,,
2002-05-29,,29.63,35.66,,,,,,,,,,,,,,,,
2002-05-30,,30.84,37.48,,,,,,,,,,,,,,,,
2002-05-31,,32.67,37.11,,,2691.0,38.0,,15351.0,115.0,18.33,,,,,,15351.0,,
2002-06-04,,30.85,34.43,,,,,,,,,,,,,,,,
2002-06-05,,33.8,41.33,,,,,,,,,,,,,,,,
2002-06-06,,33.18,36.47,,,,,,,,,,,,,,,,
2002-06-07,,36.48,36.94,,,,,,,,,,,,,,,,
2002-06-10,,30.45,35.93,,,,,,,,,,,,,,,,
2002-06-11,,34.77,35.24,,,,,,,,,,,,,,,,
2002-06-12,,30.4,35.98,,,,,,,,,,,,,,,,
2002-06-13,,30.88,36.8,,,,,,,,,,,,,,,,
2002-06-14,,30.16,33.71,,,,,,,,,,,,,,,,
2002-06-17,,28.3,34.6,,,,,,,,,,,,,,,,
2002-06-18,,26.9,37.6,,,,,,,,,,,,,,,,
2002-06-19,,26.64,38.71,,,,,,,,,,,,,,,,
2002-06-20,,32.43,37.14,,,,,,,,,,,,,,,,
2002-06-21,,30.55,33.15,,,,,,,,,,,,,,,,
2002-06-25,,26.22,35.92,,,,,,,,,,,,,,,,
2002-06-26,,30.98,36.94,,,,,,,,,,,,,,,,
2002-06-27,,29.82,38.98,,,,,,,,,,,,,,,,
2002-06-28,,29.08,34.34,,,,,,,,,,,,,,,,
2002-07-01,,32.77,31.32,,,,,,,,,,,,,,,,
2002-07-02,,27.73,32.61,,,,,,,,,,,,,,,,
2002-07-03,,29.34,33.64,,,,,,,,,,,,,,,,
2002-07-04,,33.41,34.83,,,,,,,,,,,,,,,,
2002-07-08,,29.17,30.98,,,,,,,,,,,,,,,,
2002-07-09,,32.18,32.1,,,,,,,,,,,,,,,,
2002-07-10,,32.63,33.4,,,,,,,,,,,,,,,,
2002-07-11,,26.29,33.5,,,,,,,,,,,,,,,,
2002-07-12,,24.54,32.39,,,,,,,,,,,,,,,,
2002-07-15,,29.04,32.41,,,,,,,,,,,,,,,,
2002-07-16,,30.63,37.65,,,,,,,,,,,,,,,,
2002-07-17,,25.08,33.1,,,,,,,,,,,,,,,,
2002-07-18,,37.69,33.07,,,,,,,,,,,,,,,,
2002-07-19,,27.99,34.49,,,,,,,,,,,,,,,,
2002-07-22,,25.07,33.51,,,,,,,,,,,,,,,,
2002-07-23,,36.58,35.09,,,,,,,,,,,,,,,,
2002-07-25,,22.6,31.04,,,,,,,,,,,,,,,,
2002-07-26,,28.75,33.79,,,,,,,,,,,,,,,,
2002-07-29,,24.81,34.57,,,,,,,,,,,,,,,,
2002-07-30,,33.47,37.74,,,,,,,,,,,,,,,,
2002-07-31,,26.68,31.51,,,2715.0,36.0,,15253.0,208.0,22.03,,,,,,15253.0,,
2002-08-01,,24.62,32.13,,,,,,,,,,,,,,,,
2002-08-02,,25.4,30.81,,,,,,,,,,,,,,,,
2002-08-05,,25.33,32.73,,,,,,,,,,,,,,,,
2002-08-06,,28.53,35.51,,,,,,,,,,,,,,,,
2002-08-07,,25.2,31.45,,,,,,,,,,,,,,,,
2002-08-08,,25.15,30.07,,,,,,,,,,,,,,,,
2002-08-09,,25.76,31.11,,,,,,,,,,,,,,,,
2002-08-12,,20.15,30.41,,,,,,,,,,,,,,,,
2002-08-13,,21.71,30.53,,,,,,,,,,,,,,,,
2002-08-14,,23.49,30.91,,,,,,,,,,,,,,,,
2002-08-15,,24.31,32.91,,,,,,,,,,,,,,,,
2002-08-16,,23.27,30.44,,,,,,,,,,,,,,,,
2002-08-20,,23.88,30.8,,,,,,,,,,,,,,,,
2002-08-21,,25.74,30.54,,,,,,,,,,,,,,,,
2002-08-22,,23.72,32.51,,,,,,,,,,,,,,,,
2002-08-23,,25.13,31.88,,,,,,,,,,,,,,,,
2002-08-26,,22.17,29.66,,,,,,,,,,,,,,,,
2002-08-27,,21.8,29.71,,,,,,,,,,,,,,,,
2002-08-28,,23.71,32.57,,,,,,,,,,,,,,,,
2002-08-29,,23.72,32.37,,,,,,,,,,,,,,,,
2002-08-30,,23.61,,,,,,,,,,,,,,,,,
2002-09-02,,20.57,30.31,,,,,,,,,,,,,,,,
2002-09-03,,23.58,31.39,,,,,,,,,,,,,,,,
2002-09-04,,22.94,36.12,,,,,,,,,,,,,,,,
2002-09-05,,23.34,29.66,,,,,,,,,,,,,,,,
2002-09-06,,25.1,31.89,,,,,,,,,,,,,,,,
2002-09-09,,20.27,31.73,,,,,,,,,,,,,,,,
2002-09-10,,26.71,32.1,,,,,,,,,,,,,,,,
2002-09-11,,19.62,29.94,,,,,,,,,,,,,,,,
2002-09-12,,19.04,30.95,,,,,,,,,,,,,,,,
2002-09-13,,19.52,29.64,,,,,,,,,,,,,,,,
2002-09-16,,20.48,28.99,,,,,,,,,,,,,,,,
2002-09-17,,22.15,30.37,,,,,,,,,,,,,,,,
2002-09-18,,25.52,31.22,,,,,,,,,,,,,,,,
2002-09-19,,29.14,29.43,,,,,,,,,,,,,,,,
2002-09-20,,25.01,31.09,,,,,,,,,,,,,,,,
2002-09-23,,20.3,32.18,,,,,,,,,,,,,,,,
2002-09-24,,23.27,30.61,,,,,,,,,,,,,,,,
2002-09-25,,25.54,33.14,,,,,,,,,,,,,,,,
2002-09-26,,25.0,41.98,,,,,,,,,,,,,,,,
2002-09-27,,25.89,33.44,,,,,,,,,,,,,,,,
2002-09-30,,25.1,36.89,,,2905.0,32.0,,14826.0,554.0,28.19,,,,,,14826.0,,
2002-10-01,,29.42,31.67,,,,,,,,,,,,,,,,
2002-10-02,,26.15,31.82,,,,,,,,,,,,,,,,
2002-10-03,,26.32,32.32,,,,,,,,,,,,,,,,
2002-10-04,,28.4,33.23,,,,,,,,,,,,,,,,
2002-10-07,,26.25,33.5,,,,,,,,,,,,,,,,
2002-10-08,,24.32,29.27,,,,,,,,,,,,,,,,
2002-10-09,,27.64,33.88,,,,,,,,,,,,,,,,
2002-10-10,,25.27,35.55,,,,,,,,,,,,,,,,
2002-10-11,,25.6,30.09,,,,,,,,,,,,,,,,
2002-10-14,,25.12,29.38,,,,,,,,,,,,,,,,
2002-10-15,,25.85,34.88,,,,,,,,,,,,,,,,
2002-10-16,,26.5,31.52,,,,,,,,,,,,,,,,
2002-10-17,,26.0,33.48,,,,,,,,,,,,,,,,
2002-10-18,,26.99,34.32,,,,,,,,,,,,,,,,
2002-10-22,,26.91,33.58,,,,,,,,,,,,,,,,
2002-10-23,,28.12,34.46,,,,,,,,,,,,,,,,
2002-10-24,,29.48,35.49,,,,,,,,,,,,,,,,
2002-10-25,,25.97,36.78,,,,,,,,,,,,,,,,
2002-10-28,,26.79,42.41,,,,,,,,,,,,,,,,
2002-10-29,,28.92,36.57,,,,,,,,,,,,,,,,
2002-10-30,,26.31,37.17,,,,,,,,,,,,,,,,
2002-10-31,,27.03,30.47,,,2995.0,34.0,,15530.0,209.0,29.92,,,,,,15530.0,,
2002-11-01,,27.82,36.64,,,,,,,,,,,,,,,,
2002-11-05,,25.33,36.25,,,,,,,,,,,,,,,,
2002-11-06,,25.39,37.58,,,,,,,,,,,,,,,,
2002-11-07,,27.16,31.84,,,,,,,,,,,,,,,,
2002-11-08,,30.51,34.12,,,,,,,,,,,,,,,,
2002-11-11,,25.86,35.8,,,,,,,,,,,,,,,,
2002-11-12,,28.23,31.98,,,,,,,,,,,,,,,,
2002-11-13,,28.26,31.87,,,,,,,,,,,,,,,,
2002-11-14,,29.1,33.95,,,,,,,,,,,,,,,,
2002-11-15,,27.91,,,,,,,,,,,,,,,,,
2002-11-18,,26.76,34.37,,,,,,,,,,,,,,,,
2002-11-19,,26.72,34.27,,,,,,,,,,,,,,,,
2002-11-20,,28.19,33.75,,,,,,,,,,,,,,,,
2002-11-21,,28.84,34.99,,,,,,,,,,,,,,,,
2002-11-22,,28.32,41.07,,,,,,,,,,,,,,,,
2002-11-25,,27.64,34.36,,,,,,,,,,,,,,,,
2002-11-26,,27.91,33.88,,,,,,,,,,,,,,,,
2002-11-27,,27.52,36.47,,,,,,,,,,,,,,,,
2002-11-28,,27.73,34.15,,,,,,,,,,,,,,,,
2002-11-29,,27.46,29.88,,,,,,,,,,,,,,,,
2003-01-27,,26.69,35.16,,,,,,,,,,,,,,,,
2003-01-28,,27.56,42.3,,,,,,,,,,,,,,,,
2003-01-29,,26.55,40.21,,,,,,,,,,,,,,,,
2003-01-30,,26.79,38.31,,,,,,,,,,,,,,,,
2003-01-31,,25.66,36.97,,,594.0,12.0,,13898.0,137.0,33.8,,,,,,13898.0,,
2003-02-03,,22.67,32.91,,,,,,,,,,,,,,,,
2003-02-04,,27.33,35.45,,,,,,,,,,,,,,,,
2003-02-05,,22.13,34.64,,,,,,,,,,,,,,,,
2003-02-06,,25.99,37.44,,,,,,,,,,,,,,,,
2003-02-07,,21.29,35.63,,,,,,,,,,,,,,,,
2003-02-10,,22.22,36.04,,,,,,,,,,,,,,,,
2003-02-11,,23.36,38.73,,,,,,,,,,,,,,,,
2003-02-12,,19.57,32.95,,,,,,,,,,,,,,,,
2003-02-13,,23.53,37.15,,,,,,,,,,,,,,,,
2003-02-14,,20.17,36.95,,,,,,,,,,,,,,,,
2003-02-17,,21.12,36.03,,,,,,,,,,,,,,,,
2003-02-18,,21.61,33.55,,,,,,,,,,,,,,,,
2003-02-19,,20.19,35.59,,,,,,,,,,,,,,,,
2003-02-20,,21.18,35.86,,,,,,,,,,,,,,,,
2003-02-21,,33.65,36.46,,,,,,,,,,,,,,,,
2003-02-24,,21.57,35.6,,,,,,,,,,,,,,,,
2003-02-25,,23.32,36.89,,,,,,,,,,,,,,,,
2003-02-26,,21.29,34.62,,,,,,,,,,,,,,,,
2003-02-27,,26.58,35.67,,,,,,,,,,,,,,,,
2003-02-28,,27.56,34.83,,,1475.0,16.0,,14251.0,154.0,38.68,,,,,,14251.0,,
2003-03-05,,21.07,36.29,,,,,,,,,,,,,,,,
2003-03-06,,22.25,31.61,,,,,,,,,,,,,,,,
2003-03-07,,16.53,33.98,,,,,,,,,,,,,,,,
2003-03-10,,18.84,34.29,,,,,,,,,,,,,,,,
2003-03-11,,26.34,34.05,,,,,,,,,,,,,,,,
2003-03-12,,20.89,32.72,,,,,,,,,,,,,,,,
2003-03-13,,24.43,32.29,,,,,,,,,,,,,,,,
2003-03-14,,16.58,31.18,,,,,,,,,,,,,,,,
2003-03-17,,14.99,32.46,,,,,,,,,,,,,,,,
2003-03-18,,24.21,32.64,,,,,,,,,,,,,,,,
2003-03-20,,16.9,29.33,,,,,,,,,,,,,,,,
2003-03-21,,14.28,31.08,,,,,,,,,,,,,,,,
2003-03-24,,17.37,28.55,,,,,,,,,,,,,,,,
2003-03-25,,22.79,31.15,,,,,,,,,,,,,,,,
2003-03-26,,18.1,33.64,,,,,,,,,,,,,,,,
2003-03-27,,23.62,30.4,,,,,,,,,,,,,,,,
2003-03-28,,20.76,32.22,,,,,,,,,,,,,,,,
2003-03-31,,18.02,38.12,,,2241.0,24.0,,15142.0,544.0,34.09,,,,,,15142.0,,
2003-04-01,,24.89,29.12,,,,,,,,,,,,,,,,
2003-04-02,,19.98,31.07,,,,,,,,,,,,,,,,
2003-04-03,,22.32,34.42,,,,,,,,,,,,,,,,
2003-04-04,,20.05,27.49,,,,,,,,,,,,,,,,
2003-04-07,,14.96,27.81,,,,,,,,,,,,,,,,
2003-04-08,,16.09,28.96,,,,,,,,,,,,,,,,
2003-04-09,,17.34,28.24,,,,,,,,,,,,,,,,
2003-04-10,,18.82,29.08,,,,,,,,,,,,,,,,
2003-04-11,,22.4,28.24,,,,,,,,,,,,,,,,
2003-04-14,,19.23,29.83,,,,,,,,,,,,,,,,
2003-04-15,,21.47,29.13,,,,,,,,,,,,,,,,
2003-04-16,,13.15,30.27,,,,,,,,,,,,,,,,
2003-04-21,,20.78,28.39,,,,,,,,,,,,,,,,
2003-04-22,,23.09,25.5,,,,,,,,,,,,,,,,
2003-04-23,,14.56,28.36,,,,,,,,,,,,,,,,
2003-04-24,,23.54,27.37,,,,,,,,,,,,,,,,
2003-04-25,,21.92,28.2,,,,,,,,,,,,,,,,
2003-04-28,,16.7,27.11,,,,,,,,,,,,,,,,
2003-04-29,,18.9,28.95,,,,,,,,,,,,,,,,
2003-04-30,,16.76,28.07,,,2499.0,32.0,,15652.0,299.0,33.51,,,,,,15652.0,,
2003-05-02,,20.53,26.84,,,,,,,,,,,,,,,,
2003-05-05,,16.42,26.53,,,,,,,,,,,,,,,,
2003-05-06,,17.58,27.87,,,,,,,,,,,,,,,,
2003-05-07,,16.45,23.25,,,,,,,,,,,,,,,,
2003-05-08,,19.53,23.21,,,,,,,,,,,,,,,,
2003-05-09,,6.71,28.15,,,,,,,,,,,,,,,,
2003-05-12,,15.89,25.47,,,,,,,,,,,,,,,,
2003-05-13,,12.26,22.24,,,,,,,,,,,,,,,,
2003-05-14,,15.09,24.95,,,,,,,,,,,,,,,,
2003-05-15,,18.45,25.39,,,,,,,,,,,,,,,,
2003-05-16,,15.11,24.6,,,,,,,,,,,,,,,,
2003-05-19,,12.93,25.41,,,,,,,,,,,,,,,,
2003-05-20,,19.57,28.54,,,,,,,,,,,,,,,,
2003-05-21,,16.05,24.46,,,,,,,,,,,,,,,,
2003-05-22,,17.76,21.5,,,,,,,,,,,,,,,,
2003-05-23,,16.52,25.74,,,,,,,,,,,,,,,,
2003-05-26,,15.25,25.25,,,,,,,,,,,,,,,,
2003-05-27,,17.9,26.15,,,,,,,,,,,,,,,,
2003-05-28,,13.33,23.08,,,,,,,,,,,,,,,,
2003-05-29,,15.09,27.89,,,,,,,,,,,,,,,,
2003-05-30,,16.41,26.6,,,,,,,,,,,,,,,,
2003-06-03,,17.16,22.95,,,,,,,,,,,,,,,,
2003-06-04,,16.74,23.81,,,,,,,,,,,,,,,,
2003-06-05,,16.65,23.7,,,,,,,,,,,,,,,,
2003-06-06,,12.48,24.17,,,,,,,,,,,,,,,,
2003-06-09,,13.16,26.48,,,,,,,,,,,,,,,,
2003-06-10,,14.33,27.07,,,,,,,,,,,,,,,,
2003-06-11,,13.96,25.29,,,,,,,,,,,,,,,,
2003-06-12,,15.15,21.11,,,,,,,,,,,,,,,,
2003-06-13,,14.5,23.89,,,,,,,,,,,,,,,,
2003-06-17,,14.0,22.72,,,,,,,,,,,,,,,,
2003-06-18,,11.06,20.94,,,,,,,,,,,,,,,,
2003-06-19,,13.86,26.34,,,,,,,,,,,,,,,,
2003-06-20,,13.39,22.33,,,,,,,,,,,,,,,,
2003-06-23,,11.71,21.09,,,,,,,,,,,,,,,,
2003-06-25,,15.8,23.33,,,,,,,,,,,,,,,,
2003-06-26,,18.33,24.79,,,,,,,,,,,,,,,,
2003-06-27,,13.68,26.48,,,,,,,,,,,,,,,,
2003-06-30,,17.71,33.0,,,2547.0,30.0,,17959.0,618.0,34.19,,,,,,17959.0,,
2003-07-01,,14.05,24.75,,,,,,,,,,,,,,,,
2003-07-02,,15.95,23.48,,,,,,,,,,,,,,,,
2003-07-03,,16.78,21.34,,,,,,,,,,,,,,,,
2003-07-04,,19.82,25.82,,,,,,,,,,,,,,,,
2003-07-07,,17.73,21.68,,,,,,,,,,,,,,,,
2003-07-08,,15.56,21.2,,,,,,,,,,,,,,,,
2003-07-09,,13.23,22.47,,,,,,,,,,,,,,,,
2003-07-10,,13.89,25.02,,,,,,,,,,,,,,,,
2003-07-11,,13.42,24.06,,,,,,,,,,,,,,,,
2003-07-14,,12.91,23.72,,,,,,,,,,,,,,,,
2003-07-15,,15.07,20.59,,,,,,,,,,,,,,,,
2003-07-16,,15.02,20.91,,,,,,,,,,,,,,,,
2003-07-17,,15.35,23.81,,,,,,,,,,,,,,,,
2003-07-18,,17.44,23.89,,,,,,,,,,,,,,,,
2003-07-21,,13.35,23.06,,,,,,,,,,,,,,,,
2003-07-22,,16.36,24.35,,,,,,,,,,,,,,,,
2003-07-23,,13.81,22.05,,,,,,,,,,,,,,,,
2003-07-25,,16.15,22.22,,,,,,,,,,,,,,,,
2003-07-28,,16.16,22.51,,,,,,,,,,,,,,,,
2003-07-29,,16.51,27.06,,,,,,,,,,,,,,,,
2003-07-30,,15.44,23.77,,,,,,,,,,,,,,,,
2003-07-31,,14.05,26.39,,,2557.0,37.0,,18917.0,268.0,31.85,,,,,,18917.0,,
2003-08-01,,15.05,23.24,,,,,,,,,,,,,,,,
2003-08-04,,16.77,22.72,,,,,,,,,,,,,,,,
2003-08-05,,15.86,24.29,,,,,,,,,,,,,,,,
2003-08-06,,16.31,25.37,,,,,,,,,,,,,,,,
2003-08-07,,15.92,25.39,,,,,,,,,,,,,,,,
2003-08-08,,12.77,25.01,,,,,,,,,,,,,,,,
2003-08-11,,11.73,23.89,,,,,,,,,,,,,,,,
